,date,time,price,pricePerSquareFoot,priceChangeRate,event,source,buyerAgent,sellerAgent,showCountyLink,postingIsRental,attributeSource,zpid
13,2021-03-16,1615852800000.0,7900.0,5.0,0.0,Listed for rent,Douglas Elliman,,,False,True,"{'infoString1': '', 'infoString2': 'Douglas Elliman', 'infoString3': 'https://photos.zillowstatic.com/fp/516348e93397d0c5ef994a809e58da18-zillow_web_logo_inf_11.jpg'}",31495033
14,2010-05-04,1272931200000.0,1300000.0,867.0,4.383022774327122,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",31495033
15,1998-08-28,904262400000.0,241500.0,161.0,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",31495033
0,2023-09-28,1695859200000.0,475000.0,1583,0.11764705882352941,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '1410273940993276657', 'infoString2': 'StreetEasy', 'infoString3': None}",72538076
1,2020-11-04,1604448000000.0,425000.0,1417,0.0,Listing removed,Compass,,,False,False,"{'infoString1': None, 'infoString2': 'Compass', 'infoString3': None}",72538076
2,2020-09-28,1601251200000.0,425000.0,1417,-0.053452115812917596,Price change,Compass,,,False,False,"{'infoString1': None, 'infoString2': 'Compass', 'infoString3': None}",72538076
3,2020-01-07,1578355200000.0,449000.0,1497,-0.18363636363636363,Listed for sale,Compass,,,False,False,"{'infoString1': None, 'infoString2': 'Compass', 'infoString3': None}",72538076
4,2018-09-26,1537920000000.0,550000.0,1833,0.0,Listing removed,Halstead Real Estate,,,False,False,"{'infoString1': '18518473', 'infoString2': 'Halstead Real Estate', 'infoString3': None}",72538076
5,2018-06-13,1528848000000.0,550000.0,1833,0.0,Listed for sale,Halstead Property,,,False,False,"{'infoString1': '18518473', 'infoString2': 'Halstead Property', 'infoString3': None}",72538076
6,2017-01-25,1485302400000.0,550000.0,1833,0.0,Listing removed,Halstead Property,,,False,False,"{'infoString1': '15026881', 'infoString2': 'Halstead Property', 'infoString3': None}",72538076
7,2016-06-22,1466553600000.0,550000.0,1833,0.864406779661017,Listed for sale,Halstead Property,,,False,False,"{'infoString1': '15026881', 'infoString2': 'Halstead Property', 'infoString3': None}",72538076
8,2006-09-28,1159401600000.0,295000.0,983,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",72538076
0,2023-09-28,1695859200000.0,13950000.0,3402,1.846938775510204,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '1410266402084603833', 'infoString2': 'StreetEasy', 'infoString3': None}",31500494
1,1999-12-23,945907200000.0,4900000.0,1195,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",31500494
0,2023-09-28,1695859200000.0,3895000.0,1347,-0.20102564102564102,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '22701418', 'infoString2': 'StreetEasy', 'infoString3': None}",2078414560
1,2020-11-02,1604275200000.0,14500.0,5,0.0,Listing removed,Douglas Elliman,,,False,True,"{'infoString1': '4459538', 'infoString2': 'Douglas Elliman', 'infoString3': None}",2078414560
2,2020-09-25,1600992000000.0,14500.0,5,0.0,Listed for rent,Douglas Elliman,,,False,True,"{'infoString1': None, 'infoString2': 'Douglas Elliman', 'infoString3': None}",2078414560
3,2020-09-25,1600992000000.0,4875000.0,1686,0.0,Listing removed,Douglas Elliman,,,False,False,"{'infoString1': None, 'infoString2': 'Douglas Elliman', 'infoString3': None}",2078414560
4,2020-08-03,1596412800000.0,4875000.0,1686,0.0,Listed for sale,Douglas Elliman,,,False,False,"{'infoString1': None, 'infoString2': 'Douglas Elliman', 'infoString3': None}",2078414560
0,2023-09-28,1695859200000.0,650000.0,973.0,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244887775
1,2023-06-29,1687996800000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",244887775
2,2023-04-24,1682294400000.0,650000.0,973.0,-0.06474820143884892,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244887775
3,2023-03-16,1678924800000.0,695000.0,1040.0,-0.041379310344827586,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244887775
4,2023-02-19,1676764800000.0,725000.0,1085.0,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",244887775
0,2023-09-28,1695859200000.0,7850000.0,1506.0,0.06802721088435375,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '0000', 'infoString2': 'StreetEasy', 'infoString3': None}",31497240
1,2023-07-10,1688947200000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",31497240
2,2023-05-26,1685059200000.0,7350000.0,1410.0,-0.06369426751592357,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",31497240
3,2023-04-04,1680566400000.0,7850000.0,1506.0,-0.01813633520950594,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",31497240
4,2023-01-05,1672876800000.0,7995000.0,1534.0,-0.05941176470588235,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",31497240
5,2022-12-14,1670976000000.0,8500000.0,1631.0,-0.0449438202247191,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",31497240
6,2022-11-07,1667779200000.0,8900000.0,1707.0,-0.06315789473684211,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",31497240
7,2022-10-31,1667174400000.0,9500000.0,1822.0,-0.09523809523809523,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",31497240
8,2022-10-11,1665446400000.0,10500000.0,2014.0,0.06060606060606061,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",31497240
9,2022-07-28,1658966400000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",31497240
10,2022-07-11,1657497600000.0,9900000.0,1899.0,-0.05714285714285714,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",31497240
11,2022-07-01,1656633600000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",31497240
12,2022-05-09,1652054400000.0,10500000.0,2014.0,-0.08655937364071335,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",31497240
13,2022-04-08,1649376000000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",31497240
14,2021-10-15,1634256000000.0,11495000.0,2205.0,-0.042083333333333334,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",31497240
15,2021-05-10,1620604800000.0,12000000.0,2302.0,1199999.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",31497240
16,2013-08-14,1376438400000.0,10.0,0.0,-0.999999375,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",31497240
17,2012-01-22,1327190400000.0,16000000.0,3069.0,0.0,Listing removed,The Corcoran Group,,,False,False,"{'infoString1': '2226524', 'infoString2': 'The Corcoran Group', 'infoString3': None}",31497240
18,2011-08-07,1312675200000.0,16000000.0,3069.0,5.956521739130435,Listed for sale,The Corcoran Group,,,False,False,"{'infoString1': '2226524', 'infoString2': 'The Corcoran Group', 'infoString3': None}",31497240
19,2006-09-28,1159401600000.0,2300000.0,441.0,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",31497240
20,2006-04-21,1145577600000.0,2300000.0,441.0,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",31497240
0,2023-09-28,1695859200000.0,299000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2055248712
0,2023-09-29,1695945600000.0,6500000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",72527862
1,2023-06-27,1687824000000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",72527862
2,2023-05-09,1683590400000.0,6500000.0,,-0.10344827586206896,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",72527862
3,2023-04-13,1681344000000.0,7250000.0,,-0.061488673139158574,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",72527862
4,2023-02-28,1677542400000.0,7725000.0,,0.9807692307692307,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",72527862
5,2006-09-28,1159401600000.0,3900000.0,,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",72527862
0,2023-09-28,1695859200000.0,6900000.0,9857.0,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",219668455
1,2023-07-13,1689206400000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",219668455
2,2023-06-06,1686009600000.0,6900000.0,9857.0,16.692307692307693,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",219668455
3,2015-09-16,1442361600000.0,390000.0,557.0,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",219668455
0,2023-09-28,1695859200000.0,400000.0,667.0,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244783518
1,2021-05-01,1619827200000.0,,,0.0,Listing removed,StreetEasy,,,False,True,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",244783518
2,2021-04-22,1619049600000.0,1600.0,3.0,-0.058823529411764705,Listed for rent,StreetEasy,,,False,True,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244783518
3,2021-03-25,1616630400000.0,,,0.0,Listing removed,StreetEasy,,,False,True,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",244783518
4,2021-03-08,1615161600000.0,1700.0,3.0,-0.02857142857142857,Price change,StreetEasy,,,False,True,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244783518
5,2021-02-24,1614124800000.0,1750.0,3.0,-0.10256410256410256,Listed for rent,StreetEasy,,,False,True,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244783518
6,2020-09-30,1601424000000.0,1950.0,3.0,0.0,Listing removed,Manhattan Flats,,,False,True,"{'infoString1': None, 'infoString2': 'Manhattan Flats', 'infoString3': None}",244783518
7,2020-09-21,1600646400000.0,1950.0,3.0,-0.09302325581395349,Listed for rent,Manhattan Flats,,,False,True,"{'infoString1': None, 'infoString2': 'Manhattan Flats', 'infoString3': None}",244783518
8,2020-03-08,1583625600000.0,2150.0,4.0,0.0,Listing removed,Alpha Properties NYC I LLC,,,False,True,"{'infoString1': None, 'infoString2': 'Alpha Properties NYC I LLC', 'infoString3': None}",244783518
9,2020-02-12,1581465600000.0,2150.0,4.0,-0.02050113895216401,Price change,Alpha Properties NYC I LLC,,,False,True,"{'infoString1': None, 'infoString2': 'Alpha Properties NYC I LLC', 'infoString3': None}",244783518
10,2020-02-02,1580601600000.0,2195.0,4.0,-0.024444444444444446,Price change,Manhattan Flats,,,False,True,"{'infoString1': None, 'infoString2': 'Manhattan Flats', 'infoString3': None}",244783518
11,2020-01-17,1579219200000.0,2250.0,4.0,0.0,Listed for rent,Manhattan Flats,,,False,True,"{'infoString1': None, 'infoString2': 'Manhattan Flats', 'infoString3': None}",244783518
12,2019-01-07,1546819200000.0,2250.0,4.0,0.0,Listing removed,Manhattan Flats,,,False,True,"{'infoString1': None, 'infoString2': 'Manhattan Flats', 'infoString3': None}",244783518
13,2019-01-05,1546646400000.0,2250.0,4.0,-0.0425531914893617,Price change,Manhattan Flats,,,False,True,"{'infoString1': None, 'infoString2': 'Manhattan Flats', 'infoString3': None}",244783518
14,2019-01-03,1546473600000.0,2350.0,4.0,0.0,Listed for rent,Manhattan Flats,,,False,True,"{'infoString1': None, 'infoString2': 'Manhattan Flats', 'infoString3': None}",244783518
