,zpid,price,rentalMarketingSubType,priceLabel,beds,baths,area,statusType,statusText,isFavorite,isUserClaimingOwner,isUserConfirmedClaim,streetViewMetadataURL,streetViewURL,imgSrc,visited,listingType,shouldShowZestimateAsPrice,detailUrl,pgapt,sgapt,has3DModel,hasVideo,isHomeRec,address,isNewYorkState,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,availabilityDate,timeOnZillow,latLong.latitude,latLong.longitude,variableData.type,variableData.text,variableData.data.isFresh,hdpData.homeInfo.zpid,hdpData.homeInfo.streetAddress,hdpData.homeInfo.zipcode,hdpData.homeInfo.city,hdpData.homeInfo.state,hdpData.homeInfo.latitude,hdpData.homeInfo.longitude,hdpData.homeInfo.price,hdpData.homeInfo.bathrooms,hdpData.homeInfo.bedrooms,hdpData.homeInfo.livingArea,hdpData.homeInfo.homeType,hdpData.homeInfo.homeStatus,hdpData.homeInfo.daysOnZillow,hdpData.homeInfo.isFeatured,hdpData.homeInfo.shouldHighlight,hdpData.homeInfo.isRentalWithBasePrice,hdpData.homeInfo.zestimate,hdpData.homeInfo.rentZestimate,hdpData.homeInfo.isUnmappable,hdpData.homeInfo.isPreforeclosureAuction,hdpData.homeInfo.homeStatusForHDP,hdpData.homeInfo.priceForHDP,hdpData.homeInfo.isNonOwnerOccupied,hdpData.homeInfo.isPremierBuilder,hdpData.homeInfo.isZillowOwned,hdpData.homeInfo.currency,hdpData.homeInfo.country,hdpData.homeInfo.unit,hdpData.homeInfo.isShowcaseListing,buildingId,lotId,minBeds,minBaths,minArea,hasImage,plid,unitCount,isBuilding,badgeInfo,canSaveBuilding,brokerName,hdpData.homeInfo.listing_sub_type.is_openHouse,hdpData.homeInfo.openHouse,hdpData.homeInfo.open_house_info.open_house_showing,hdpData.homeInfo.taxAssessedValue,buildingName,badgeInfo.type,badgeInfo.text,hdpData.homeInfo.datePriceChanged,hdpData.homeInfo.priceReduction,hdpData.homeInfo.priceChange
410,,"$4,495+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/eb5952a2bc3e0ec0596d4feafdafa04a-p_e.jpg,,,,/b/marc-new-york-ny-3Hkm/,,,False,,False,"260 W 54th St, New York, NY",,False,True,False,,186697118,40.76456,-73.983986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.76456--73.983986,150663.0,1.0,1.0,,True,rekhfp66qtgq,4.0,True,,False,,,,,,,,,,,
411,,"$6,300+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/d343aaad9b40860959a1d27226787651-p_e.jpg,,,,/b/301-e-66th-st-new-york-ny-5XjnqS/,,,False,,False,"301 E 66th St, New York, NY",,False,True,False,,186697119,40.76517,-73.9606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.76517--73.9606,1001521508.0,1.0,1.0,1025.0,True,39fuuf6g07ynu,2.0,True,,False,,,,,,,,,,,
412,,"$2,750+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/de1d98b29fc125227a00de2974131a31-p_e.jpg,,,,/b/two-worldwide-plaza-new-york-ny-3HBC/,,,False,,False,"350 W 50th St, New York, NY",,False,True,False,,187195522,40.762985,-73.98806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.762985--73.98806,149263.0,0.0,1.0,463.0,True,3sskrk6kxmaay,5.0,True,,False,,,,,,,,,,,
413,2055209951,"$2,750/mo",unknown,$2.8K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/61a6e03a11d0309b856412c88d08f841-p_e.jpg,False,,False,/homedetails/536-E-82nd-St-4G-New-York-NY-10028/2055209951_zpid/,ForRent,For Rent,False,False,False,"536 E 82nd St #4G, New York, NY 10028",True,True,True,False,,192493660,40.772507,-73.947624,TIME_ON_INFO,2 days ago,False,2055209951.0,536 E 82nd St #4G,10028,New York,NY,40.772507,-73.947624,2750.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,2750.0,True,False,False,USD,USA,# 4G,False,,,,,,True,,,,,,Listing by: Corcoran,,,,,,,,,,
414,,"$2,450+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/ba4139a3cb56953cd3509011e0e60fe6-p_e.jpg,,,,"/b/New-York-NY/40.770626,-73.953705_ll/",,,False,,False,"1470 1st Ave, New York, NY",,False,True,False,,192504105,40.770626,-73.953705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.770626--73.953705,,0.0,1.0,,True,30fgv45b0e8ux,2.0,True,,False,,,,,,,,,,,
415,2127598977,"$2,550/mo",unknown,$2.6K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/1e148970ea920bc06cf4ae4166866abf-p_e.jpg,False,,False,/homedetails/1470-1st-Ave-APT-4G-New-York-NY-10075/2127598977_zpid/,ForRent,For Rent,False,False,False,"1470 1st Ave APT 4G, New York, NY 10075",True,True,True,False,2023-11-06 00:00:00,192504105,40.770607,-73.95359,TIME_ON_INFO,2 days ago,False,2127598977.0,1470 1st Ave APT 4G,10075,New York,NY,40.770607,-73.95359,2550.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,811600.0,2550.0,False,False,FOR_RENT,2550.0,True,False,False,USD,USA,Apt 4G,False,,,,,,True,,,,,,Listing by: Bond New York,,,,,,,,,,
416,,"$5,200+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/55c48a1c760bfb87d74902edda483d5c-p_e.jpg,,,,/b/256-w-108th-st-new-york-ny-5XjXjW/,,,False,,False,"256 W 108th St, New York, NY",,False,True,False,,192689479,40.802654,-73.96718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.802654--73.96718,1001492454.0,4.0,2.0,,True,1mkmgj08da6k,2.0,True,,False,,,,,,,,,,,
417,,"$2,850+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/f1a333c7b0c6f186b1a3c3a7947fd5f4-p_e.jpg,,,,/b/408-w-44th-st-new-york-ny-29HB/,,,False,,False,"408 W 44th St, New York, NY",,False,True,False,,197875805,40.75984,-73.99253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.75984--73.99253,17452.0,2.0,1.0,,True,1dgh9j7eap3vg,3.0,True,,False,,,,,,,,,,,
418,2129225857,"$3,150/mo",unknown,$3.2K,2.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/54c6d9cd37fea008bbf3875ee9fcddf4-p_e.jpg,False,,False,/homedetails/313-E-95th-St-APT-6-New-York-NY-10128/2129225857_zpid/,ForRent,For Rent,False,False,False,"313 E 95th St APT 6, New York, NY 10128",True,True,True,False,2023-10-01 00:00:00,199601415,40.783386,-73.946556,OPEN_HOUSE,Open: Thu. 2-2:30pm,,2129225857.0,313 E 95th St APT 6,10128,New York,NY,40.783386,-73.946556,3150.0,1.0,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,555300.0,2995.0,False,False,FOR_RENT,3150.0,True,False,False,USD,USA,Apt 6,False,,,,,,True,,,,,,Listing by: LivingNY,True,Thu. 2-2:30pm,"[{'open_house_start': 1696539600000, 'open_house_end': 1696541400000}, {'open_house_start': 1696710600000, 'open_house_end': 1696712400000}]",,,,,,,
419,,"$2,390+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/3ef976b4edde53e526bd83b9eff84a8a-p_e.jpg,,,,/b/506-e-88th-st-new-york-ny-2GBY/,,,False,,False,"506 E 88th St, New York, NY",,False,True,False,,199621272,40.776882,-73.9456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.776882--73.9456,29231.0,0.0,1.0,,True,23e4yqb8cfvgu,2.0,True,,False,,,,,,,,,,,
420,2067980965,"$2,690/mo",unknown,$2.7K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/4f07eebdf2ff9fe0545dec55c72cbd59-p_e.jpg,False,,False,/homedetails/234-E-77th-St-5B-New-York-NY-10075/2067980965_zpid/,ForRent,For Rent,False,False,False,"234 E 77th St #5B, New York, NY 10075",True,True,True,False,2023-11-15 00:00:00,199863040,40.772285,-73.95724,TIME_ON_INFO,2 days ago,False,2067980965.0,234 E 77th St #5B,10075,New York,NY,40.772285,-73.95724,2690.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,2995.0,False,False,FOR_RENT,2690.0,True,False,False,USD,USA,# 5B,False,,,,,,True,,,,,,Listing by: SP Brokerage Inc,,,,,,,,,,
421,,"$5,350+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/42d16c3ebc9ee9a053a8ef8d65b8f162-p_e.jpg,,,,/b/323-e-93rd-st-new-york-ny-5Xt2Kk/,,,False,,False,"323 E 93rd St, New York, NY",,False,True,False,,206779436,40.781986,-73.947136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.781986--73.947136,1002370251.0,3.0,2.0,,True,jryvaswqz86y,2.0,True,,False,,,,,,,,,,,
422,2055210666,"$4,850/mo",unknown,$4.9K,3.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/fa6475f95904ed3f9c76e681c6914d59-p_e.jpg,False,,False,/homedetails/118-E-91st-St-2AA-New-York-NY-10128/2055210666_zpid/,ForRent,For Rent,False,False,False,"118 E 91st St #2AA, New York, NY 10128",True,True,True,False,2023-10-01 00:00:00,206779436,40.78286,-73.95394,OPEN_HOUSE,Open: Thu. 1:30-2:15pm,,2055210666.0,118 E 91st St #2AA,10128,New York,NY,40.78286,-73.95394,4850.0,1.0,3.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,4850.0,True,False,False,USD,USA,# 2AA,False,,,,,,True,,,,,,Listing by: LivingNY,True,Thu. 1:30-2:15pm,"[{'open_house_start': 1696537800000, 'open_house_end': 1696540500000}, {'open_house_start': 1696712400000, 'open_house_end': 1696714200000}]",,,,,,,
423,2086480576,"$3,404/mo",unknown,$3.4K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/a8256dc69e503c8b1e5ad54e07ca9715-p_e.jpg,False,,False,/homedetails/598-9th-Ave-APT-1A-New-York-NY-10036/2086480576_zpid/,ForRent,For Rent,False,False,False,"598 9th Ave APT 1A, New York, NY 10036",True,True,True,False,2023-10-01 00:00:00,206779436,40.758842,-73.99196,OPEN_HOUSE,Open: Wed. 5-6pm,,2086480576.0,598 9th Ave APT 1A,10036,New York,NY,40.758842,-73.99196,3404.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,3999.0,False,False,FOR_RENT,3404.0,True,False,False,USD,USA,Apt 1A,False,,,,,,True,,,,,,Listing by: Cooper & Cooper Real Estate,True,Wed. 5-6pm,"[{'open_house_start': 1696464000000, 'open_house_end': 1696467600000}]",,,,,,,
424,2126446916,"$3,495/mo",unknown,$3.5K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/e29610362b89af5b28c4963ec2ebf491-p_e.jpg,False,,False,/homedetails/344-E-85th-St-APT-2J-New-York-NY-10028/2126446916_zpid/,ForRent,For Rent,False,False,False,"344 E 85th St APT 2J, New York, NY 10028",True,True,True,False,2023-10-01 00:00:00,206779436,40.776424,-73.950676,OPEN_HOUSE,Open: Wed. 5-7pm,,2126446916.0,344 E 85th St APT 2J,10028,New York,NY,40.776424,-73.950676,3495.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,3399.0,False,False,FOR_RENT,3495.0,True,False,False,USD,USA,Apt 2J,False,,,,,,True,,,,,,Listing by: Cooper & Cooper Real Estate,True,Wed. 5-7pm,"[{'open_house_start': 1696464000000, 'open_house_end': 1696471200000}]",,,,,,,
425,,"$2,650+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/59c31765186fd3389192d083b5b92720-p_e.jpg,,,,/b/air-communities-upper-east-side-new-york-ny-2GBX/,,,False,,False,"510 E 88th St, New York, NY",,False,True,False,,206779436,40.776722,-73.945564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.776722--73.945564,29230.0,0.0,1.0,,True,xdhqv5ykft3w,2.0,True,,False,,,,,,,,,,,
426,2099369959,"$3,122/mo",unknown,$3.1K,1.0,1.0,413.0,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/6921d942f904cc76947068e5f3485c0e-p_e.jpg,False,,False,/homedetails/308-E-109th-St-APT-7C-New-York-NY-10029/2099369959_zpid/,ForRent,For Rent,False,False,False,"308 E 109th St APT 7C, New York, NY 10029",True,True,True,False,2023-11-04 00:00:00,206894578,40.79219,-73.94068,OPEN_HOUSE,Open: 11/11 12-3pm,,2099369959.0,308 E 109th St APT 7C,10029,New York,NY,40.79219,-73.94068,3122.0,1.0,1.0,413.0,APARTMENT,FOR_RENT,-1.0,True,False,False,,2100.0,False,False,FOR_RENT,3122.0,True,False,False,USD,USA,Apt 7C,False,,,,,,True,,,,,,Listing by: Highline Residential,True,11/11 12-3pm,"[{'open_house_start': 1699732800000, 'open_house_end': 1699743600000}]",,,,,,,
427,,"$3,500+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/fff0ae279a96532b1aa10435ce91240e-p_e.jpg,,,,/b/346-e-120th-st-new-york-ny-2Hrt/,,,False,,False,"346 E 120th St, New York, NY",,False,True,False,,210967973,40.798622,-73.934265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.798622--73.934265,33265.0,3.0,2.0,,True,17xfjdznex07z,2.0,True,,False,,,,,,,,,,,
428,2089419875,"$3,200/mo",unknown,$3.2K,3.0,2.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/4b15e8cba4eb8397524a1cc15e62b504-p_e.jpg,False,,False,/homedetails/2085-Lexington-Ave-APT-4D-New-York-NY-10035/2089419875_zpid/,ForRent,For Rent,False,False,False,"2085 Lexington Ave APT 4D, New York, NY 10035",True,True,True,False,2023-10-01 00:00:00,210972594,40.80473,-73.93695,TIME_ON_INFO,2 days ago,False,2089419875.0,2085 Lexington Ave APT 4D,10035,New York,NY,40.80473,-73.93695,3200.0,2.0,3.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,773200.0,2999.0,False,False,FOR_RENT,3200.0,True,False,False,USD,USA,Apt 4D,False,,,,,,True,,,,,,Listing by: The Agency,,,,,,,,,,
429,,"$4,200+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/d8c77655e1ad255412a88cc71e2be7a9-p_e.jpg,,,,/b/401-w-56th-st-new-york-ny-3Hww/,,,False,,False,"400 W 56th St, New York, NY",,False,True,False,,210972594,40.767296,-73.98658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.767296--73.98658,17923.0,2.0,1.0,,True,4zeez5nf55tjb,2.0,True,,False,,,,,,,,,,,
430,2055210961,"$3,200/mo",unknown,$3.2K,4.0,2.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/170bac031d985c4a25362e7c8e4c182d-p_e.jpg,False,,False,/homedetails/16-E-105th-St-97-New-York-NY-10029/2055210961_zpid/,ForRent,For Rent,False,False,False,"16 E 105th St #97, New York, NY 10029",True,True,True,False,,211004393,40.793064,-73.9509,TIME_ON_INFO,2 days ago,False,2055210961.0,16 E 105th St #97,10029,New York,NY,40.793064,-73.9509,3200.0,2.0,4.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,3200.0,True,False,False,USD,USA,# 97,False,,,,,,True,,,,,,Listing by: Gold & Appel Realty Corp,,,,,,,,,,
431,2055210960,"$2,275/mo",unknown,$2.3K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/dcf0ae5914151644a6e52683d1f26538-p_e.jpg,False,,False,/homedetails/515-E-81st-St-4V-New-York-NY-10028/2055210960_zpid/,ForRent,For Rent,False,False,False,"515 E 81st St #4V, New York, NY 10028",True,True,True,False,,211004393,40.77252,-73.94843,TIME_ON_INFO,2 days ago,False,2055210960.0,515 E 81st St #4V,10028,New York,NY,40.77252,-73.94843,2275.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,2275.0,True,False,False,USD,USA,# 4V,False,,,,,,True,,,,,,Listing by: Gold & Appel Realty Corp,,,,,,,,,,
432,2118418698,"$3,400/mo",unknown,$3.4K,2.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/83083f3f4dde3c207fa671483d642aa7-p_e.jpg,False,,False,/homedetails/350-W-110th-St-APT-5F-New-York-NY-10025/2118418698_zpid/,ForRent,For Rent,False,False,False,"350 W 110th St APT 5F, New York, NY 10025",True,True,True,False,2023-09-13 00:00:00,211371604,40.80105,-73.9601,TIME_ON_INFO,2 days ago,False,2118418698.0,350 W 110th St APT 5F,10025,New York,NY,40.80105,-73.9601,3400.0,1.0,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,3834.0,False,False,FOR_RENT,3400.0,True,False,False,USD,USA,Apt 5F,False,,,,,,True,,,,,,Listing by: LivingNY,,,,,,,,1696143600000.0,$350 (Oct 1),-350.0
433,,"$3,050+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/6d07c1e47f99c6eef05973ccc117df17-p_e.jpg,,,,/b/1064-madison-ave-new-york-ny-2F62/,,,False,,False,"1064 Madison Ave, New York, NY",,False,True,False,,213970083,40.777367,-73.96166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.777367--73.96166,26607.0,0.0,1.0,,True,3skruz6yy7hqv,2.0,True,,False,,,,,,,,,,,
434,2055211426,"$4,800/mo",unknown,$4.8K,3.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/8760866d23b1760c302b94d482404398-p_e.jpg,False,,False,/homedetails/998-Amsterdam-Ave-APT-C-New-York-NY-10025/2055211426_zpid/,ForRent,For Rent,False,False,False,"998 Amsterdam Ave APT C, New York, NY 10025",True,True,True,False,2023-10-01 00:00:00,214913925,40.80276,-73.964424,TIME_ON_INFO,2 days ago,False,2055211426.0,998 Amsterdam Ave APT C,10025,New York,NY,40.80276,-73.964424,4800.0,1.0,3.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,4800.0,True,False,False,USD,USA,Apt C,False,,,,,,True,,,,,,Listing by: LivingNY,,,,,,,,,,
435,2089239816,"$2,895/mo",unknown,$2.9K,1.0,1.0,622.0,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/e50eb2cd1392e939bc2e06303b5aab47-p_e.jpg,False,,False,/homedetails/62-E-66th-St-APT-5F-New-York-NY-10065/2089239816_zpid/,ForRent,For Rent,False,False,False,"62 E 66th St APT 5F, New York, NY 10065",True,True,True,False,2023-09-26 00:00:00,215051321,40.76737,-73.96738,TIME_ON_INFO,2 days ago,False,2089239816.0,62 E 66th St APT 5F,10065,New York,NY,40.76737,-73.96738,2895.0,1.0,1.0,622.0,APARTMENT,FOR_RENT,-1.0,True,False,False,,4116.0,False,False,FOR_RENT,2895.0,True,False,False,USD,USA,Apt 5F,False,,,,,,True,,,,,,"Listing by: Balass Ralph, LREB",,,,,,,,,,
436,,"$2,687+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/01a9a76c42f6899a41dbc1051fe28875-p_e.jpg,,,,/b/149-w-120th-st-new-york-ny-7nYQ/,,,False,,False,"149 W 120th St, New York, NY",,False,True,False,,221181078,40.805645,-73.94974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.805645--73.94974,680826.0,0.0,1.0,650.0,True,3frs1k7k95k88,2.0,True,,False,,,,,,,,,,,
437,2055212018,"$2,850/mo",unknown,$2.9K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/678f95573778fd2dd87899124adbee4a-p_e.jpg,False,,False,/homedetails/117-E-89th-St-APT-C1-New-York-NY-10128/2055212018_zpid/,ForRent,For Rent,False,False,False,"117 E 89th St APT C1, New York, NY 10128",True,True,True,False,2023-10-01 00:00:00,223033141,40.78183,-73.954544,TIME_ON_INFO,2 days ago,False,2055212018.0,117 E 89th St APT C1,10128,New York,NY,40.78183,-73.954544,2850.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,2850.0,True,False,False,USD,USA,Apt C1,False,,,,,,True,,,,,,Listing by: Corcoran,,,,,,,,,,
438,,"$2,650+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/e0f5579aaecee64fc2b617f018847ef3-p_e.jpg,,,,/b/55-w-84th-st-new-york-ny-67Sj/,,,False,,False,"55 W 84th St, New York, NY",,False,True,False,,223107283,40.785152,-73.97248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.785152--73.97248,483714.0,0.0,1.0,712.0,True,2unefdwhzgsxg,2.0,True,,False,,,,,,,,,,,
439,,"$3,395+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/9a97a510d4fd34ffe15e24c2b2b74e45-p_e.jpg,,,,/b/2350-broadway-new-york-ny-5ZVm/,,,False,,False,"2350 Broadway, New York, NY",,False,True,False,,224130480,40.787792,-73.97641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.787792--73.97641,421388.0,1.0,1.0,,True,4746647e5pw21,2.0,True,,False,,,,,,,,,,,
440,2124846077,"$3,669/mo",unknown,$3.7K,0.0,1.0,416.0,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/f05cbee3743bcf408139fd6e7e9ca4ee-p_e.jpg,False,,False,/apartments/new-york-ny/the-biltmore/5XjKmN/,ForRent,For Rent,False,False,False,"271 W 47th St APT 33H, New York, NY 10036",True,True,True,False,2023-10-01 00:00:00,224592813,40.76019,-73.98681,TIME_ON_INFO,2 days ago,False,2124846077.0,271 W 47th St APT 33H,10036,New York,NY,40.76019,-73.98681,3669.0,1.0,0.0,416.0,APARTMENT,FOR_RENT,-1.0,True,False,False,982600.0,4131.0,False,False,FOR_RENT,3669.0,True,False,False,USD,USA,Apt 33H,False,,,,,,True,,,,,,Listing by: Greystar,,,,,,,,,,
441,2055212243,"$3,995/mo",unknown,$4.0K,3.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/ce2b4b02e9b28f8a265d068324303ac4-p_e.jpg,False,,False,/homedetails/337-E-95th-St-1H-New-York-NY-10128/2055212243_zpid/,ForRent,For Rent,False,False,False,"337 E 95th St #1H, New York, NY 10128",True,True,True,False,2023-10-01 00:00:00,226547573,40.78285,-73.94561,TIME_ON_INFO,2 days ago,False,2055212243.0,337 E 95th St #1H,10128,New York,NY,40.78285,-73.94561,3995.0,1.0,3.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,3995.0,True,False,False,USD,USA,# 1H,False,,,,,,True,,,,,,Listing by: LivingNY,,,,,,,,,,
442,2055212247,"$5,500/mo",unknown,$5.5K,2.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/104b21d8b742b2d8a940f711c97cc6c4-p_e.jpg,False,,False,/homedetails/117-W-57th-St-5F-New-York-NY-10019/2055212247_zpid/,ForRent,For Rent,False,False,False,"117 W 57th St #5F, New York, NY 10019",True,True,True,False,2023-09-30 00:00:00,226595211,40.76492,-73.97794,TIME_ON_INFO,2 days ago,False,2055212247.0,117 W 57th St #5F,10019,New York,NY,40.76492,-73.97794,5500.0,1.0,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,5500.0,True,False,False,USD,USA,# 5F,False,,,,,,True,,,,,,Listing by: REAL New York,,,,,,,,,,
443,,"$4,400+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/75b5a27c4d2e09010f3539290c70a5a0-p_e.jpg,,,,/b/145-w-67th-st-new-york-ny-5YDBZP/,,,False,,False,"145 W 67th St, New York, NY",,False,True,False,,227000869,40.775566,-73.98334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.775566--73.98334,1004272463.0,1.0,1.0,,True,5661cj0rngcz4,7.0,True,,False,,,,,,,,,,,
444,,"$3,525+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/6aacf9971c52ebf9053496920387eff3-p_e.jpg,,,,/b/200-w-60th-st-new-york-ny-2B4x/,,,True,,False,"200 W 60th St, New York, NY",,False,True,False,,232739283,40.771122,-73.98761,3D_HOME,3D Tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.771122--73.98761,19352.0,0.0,1.0,,True,1pux08wvu7fpn,2.0,True,,False,,,,,,,,,,,
445,2069386814,"$3,450/mo",unknown,$3.5K,2.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/3b0e72a5e73337c0a97791045275ad25-p_e.jpg,False,,False,/homedetails/244-W-109th-St-APT-1-New-York-NY-10025/2069386814_zpid/,ForRent,For Rent,False,False,False,"244 W 109th St APT 1, New York, NY 10025",True,True,True,False,2023-09-30 00:00:00,232768400,40.80299,-73.966354,OPEN_HOUSE,Open: Wed. 12am-11pm,,2069386814.0,244 W 109th St APT 1,10025,New York,NY,40.80299,-73.966354,3450.0,1.0,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,5500.0,False,False,FOR_RENT,3450.0,True,False,False,USD,USA,Apt 1,False,,,,,,True,,,,,,Listing by: Oxford Property Group,True,Wed. 12am-11pm,"[{'open_house_start': 1696402800000, 'open_house_end': 1696485600000}, {'open_house_start': 1696489200000, 'open_house_end': 1696572000000}]",,,,,1696316400000.0,$50 (Oct 3),-50.0
446,2099990841,"$4,000/mo",unknown,$4.0K,3.0,2.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/4e153ba321b1a7f8e948bb4fc260f675-p_e.jpg,False,,False,/homedetails/38-W-127th-St-APT-1-New-York-NY-10027/2099990841_zpid/,ForRent,For Rent,False,False,False,"38 W 127th St APT 1, New York, NY 10027",True,True,True,False,2023-11-06 00:00:00,235532513,40.80814,-73.94292,TIME_ON_INFO,2 days ago,False,2099990841.0,38 W 127th St APT 1,10027,New York,NY,40.80814,-73.94292,4000.0,2.0,3.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,809100.0,3597.0,False,False,FOR_RENT,4000.0,True,False,False,USD,USA,Apt 1,False,,,,,,True,,,,,,Listing by: Corcoran,,,,,,,,,,
